@relation 'Station 46001_X150.214.94.234.71.3.25.57_3.arff'

@attribute air numeric
@attribute WVHT numeric

@data
271.5,5.24
271.5,4.92
271.5,5.62
271.799988,3.59
274.5,2.58
275.400024,3.56
277.100006,3.97
278.100006,5.43
277.5,4.33
277.299988,4.46
277.600006,4.22
276.5,4.22
277.600006,3.53
277.600006,3.91
277.799988,3.83
277.299988,4.09
277.799988,4.82
278.299988,5.38
278.900024,5.25
279.700012,5.2
278.400024,4.87
278.200012,4.18
277.100006,4.1
277.600006,4.94
277.700012,4.96
277.600006,3.65
277.100006,3.43
277,3.31
276.5,3.48
276.900024,3.16
277,3.01
277.400024,3.64
276.900024,3.8
277.200012,5.53
277,6.86
277.200012,6.98
277.400024,5.59
277.200012,5.31
277.700012,5.07
277.200012,4.6
276.600006,6.14
276.5,4.63
276.200012,5.26
276.600006,3.99
276.700012,3.39
277.299988,3.37
276.299988,4.33
275.799988,5.8
277.5,7.07
277.799988,5.88
277.799988,4.65
278.200012,4.09
277.700012,4.54
277.5,5.26
277.400024,4.08
276.700012,3.82
276.5,3.52
276.600006,4.08
276.400024,3.74
276.700012,3.54
276.600006,3.65
277.299988,4.85
277.299988,4.38
277.900024,3.88
276.799988,3.22
276,2.6
276.100006,2.32
276.100006,3.86
277.100006,4.01
277.700012,6.31
277.100006,8.27
276.600006,6.81
276,5.38
276.5,3.46
276.600006,3.17
276.600006,3.1
276.5,4.62
276.100006,3.9
275.200012,4.02
274.5,3.06
273.400024,2.73
272.700012,2.26
272.400024,2.59
272.600006,2.95
272.900024,3.36
273.600006,3.16
274.5,2.62
275.5,1.84
276.799988,1.45
277.400024,1.64
277.100006,2.68
277.299988,2.89
277.200012,4.36
277.900024,5.12
276.200012,4.49
276.299988,4.34
275.799988,3.52
274.900024,3.77
273.200012,4.15
270.700012,5.68
268.900024,5.38
269.100006,4.65
270.400024,3.44
270.100006,3.35
269.799988,2.34
269.700012,3.13
271.100006,2.16
272.299988,2.15
275.799988,2.27
276,4.74
276.700012,5.15
276.5,5.95
275.299988,6.19
274.200012,6.72
273.700012,4.84
272.5,4.72
270.600006,4.56
269.200012,5.09
267.799988,6.18
267,5.28
270.200012,4.18
272,4.85
271.799988,2.79
272.100006,2.34
274.799988,1.59
275.299988,2.73
277.100006,2.36
277.299988,2.94
276.299988,2.94
275.900024,2.47
275.200012,2.63
275.200012,2.13
274.799988,2.15
274.600006,1.7
274.799988,1.85
274.600006,1.68
274.200012,2.13
272.700012,3.18
271.900024,2.79
272.5,2.65
271.900024,2.58
271.5,2.31
270.700012,2.06
270.100006,2.76
269.600006,4.28
269.600006,4.07
269.700012,4.36
270.5,4.18
271.200012,3.79
272.299988,4.03
272.900024,3.94
273,4.33
271.799988,3.32
270.799988,2.78
270.900024,1.69
272.100006,1.59
272.299988,1.34
272.100006,1.29
272.600006,1.17
272,1.33
273.299988,2.31
274.100006,2.72
275.799988,2.16
275.5,2.12
275.299988,1.84
273.400024,2.68
272.799988,2.6
271.900024,3
271.600006,3.34
271.100006,4.24
270.900024,3.52
270.900024,3.02
272.5,2.65
273,3.22
273.400024,2.89
273.900024,3.1
273.400024,2.32
271.799988,2.32
272.5,1.57
273.299988,1.6
273.900024,1.25
274.100006,1.05
274.100006,0.99
273.700012,1.47
272.799988,1.82
271.299988,?
270.400024,3.33
270.600006,3.1
270.400024,2.91
271.100006,2.74
271.900024,2.34
273,1.96
273.100006,2.26
271.700012,2.03
272.200012,1.57
272.600006,1.38
274.400024,1.42
274.400024,2.18
276,4.25
276.700012,3.79
276.700012,3.67
275.900024,4.19
276.400024,3.24
276.200012,2.67
276.900024,2.05
276.100006,1.72
276.5,1.36
276.200012,1.47
276,2.06
275.400024,2.26
277,2.53
277.799988,2.02
277,2.17
276.700012,3.02
276.600006,3.56
277,3.18
278.299988,3.29
277.5,3.14
277.5,2.95
277.600006,2.68
278,2.6
277.5,2.85
277.700012,2.92
278.200012,3.26
278.100006,2.71
278.400024,2.62
278.400024,2.4
278,2.54
277.799988,2.72
277.100006,2.61
277.799988,2.2
277,2.13
277.900024,1.63
277.700012,1.77
277.200012,1.73
276.900024,2.2
277.900024,2.62
277,2.68
277,3.61
276.600006,3.89
276.700012,3.75
276.200012,2.99
276.100006,2.61
276.900024,2.6
277.100006,1.94
278.100006,1.98
278,1.74
277.700012,1.83
278.400024,2.62
278.100006,3.21
277.900024,2.71
277.200012,2.59
276.100006,2.43
276.299988,2.13
276.299988,1.8
275.400024,1.43
276.400024,1.37
276.700012,1.18
277.299988,1.04
276.700012,1.35
276.900024,1.34
276.5,1.17
277.100006,1.14
276.799988,1.4
277.5,1.94
277,2.37
276.799988,1.79
276.900024,1.77
277.200012,2.3
276.799988,2.07
277.100006,2.12
277.600006,1.75
278.200012,?
278.400024,3.78
277.700012,2.71
279,2.52
278.299988,2.07
278.100006,1.68
277.5,1.35
277.200012,1.34
277.799988,1.08
277.5,1.11
277.700012,1.66
278.600006,3.09
278.700012,5.27
278.200012,4.94
278.200012,3.52
278.299988,3.98
277.900024,4.21
278.400024,3.9
278,3.62
278.299988,3.76
278.299988,2.78
278.299988,2.5
277.799988,1.98
278.100006,1.83
278.200012,1.59
278.100006,1.63
278.100006,1.23
278,1.27
278.299988,1.74
278.299988,2.37
278.5,2.36
279.5,2.59
279.5,2.52
279.700012,2.32
279.799988,1.83
279.900024,1.51
279.400024,1.46
280.299988,2.31
279.200012,2.04
279.5,1.82
278.5,1.52
279,1.43
278.700012,1.49
278.299988,1.42
279,1.43
279,1.16
278.100006,1.15
277.400024,0.94
277.799988,0.79
278.299988,0.84
277.799988,1.4
278.200012,2.06
278.700012,2.77
279.100006,2.8
278.5,2.53
279.5,2.07
279.100006,2.2
281,?
279.400024,2.02
280.200012,1.8
280.200012,1.57
281.600006,?
279.100006,1.1
279.200012,1.11
278.400024,0.99
278.5,?
277.900024,1.44
278.600006,2.44
278.700012,2.89
278.600006,?
278.100006,3.03
278.900024,2.56
278.799988,2.37
280.100006,?
279.700012,2.1
279,2.56
279.900024,2.32
280.400024,?
279.700012,2
279.700012,2.03
278.700012,2.29
278.200012,?
278.299988,3.51
277.700012,4.13
277.799988,3.26
278.200012,2.2
277.900024,2.07
277.5,1.58
278.100006,1.19
277.600006,1.26
277.400024,1.23
278,1.32
278.100006,1.78
278.600006,1.76
278.299988,1.83
278.600006,1.42
277.600006,1.24
277.700012,1.21
277.900024,1.23
278.299988,1.31
278.200012,1.44
279,2.28
278.100006,3.21
277.799988,2.65
278,2.32
279,1.64
278.400024,1.75
279.200012,1.65
279.600006,1.82
280.299988,1.86
278.400024,2.3
277.700012,2.08
277.600006,2.06
278,2.36
278.299988,2.92
278.200012,3.35
278.5,3.93
278.700012,3.67
277.700012,3.5
277.600006,3.64
278.100006,2.94
278.600006,3.31
277.799988,2.95
277.400024,2.57
278,2.5
277.900024,2.38
277.600006,2.97
276.700012,3.54
276.400024,3.11
275.200012,2.53
276.299988,2.59
277.299988,3.06
279.100006,2.99
279.700012,2.75
278.799988,2.18
278.700012,1.74
278.799988,1.57
278.799988,1.48
278.5,1.03
278.200012,1.06
279,0.91
279.5,1.16
278.600006,1.03
278.600006,1.03
278.900024,1.34
278.700012,1.8
278.5,2.46
277.900024,2.25
278.900024,2.4
278.5,2.64
278.799988,2.09
279.700012,1.83
279.700012,1.57
280,1.57
279.200012,1.63
279.100006,1.71
279.5,1.6
279.600006,1.34
279.400024,1.5
279,1.71
279.799988,2.33
280.400024,2.56
280.100006,2.5
280,1.94
280.799988,1.85
281.299988,1.65
280.900024,1.69
280.200012,1.39
281,1.22
281.900024,1.19
281.100006,1.06
280.200012,0.8
280.700012,1.02
281.200012,1.08
279.900024,1.07
279.299988,1.5
279.700012,1.75
280.100006,1.69
279.900024,2.03
279.799988,1.73
279.799988,1.57
281.299988,1.82
281.100006,2.82
279.600006,2.77
280.900024,2.1
281.5,2.28
280.700012,1.53
280.600006,1.73
280.5,1.37
280.400024,1.28
279.900024,1.34
280,1.55
280,2.96
280.299988,3.97
280.100006,3.22
280.100006,3.4
280,2.97
280.100006,3.55
279.700012,3.1
279.799988,3.02
280,2.54
280.400024,2.76
280.400024,2.3
280.200012,2.02
280.600006,1.81
281,1.47
280.799988,1.26
280.299988,1.23
281,0.99
282.5,1.07
281.600006,0.97
279.900024,0.96
280.900024,1.08
281.200012,0.91
280.700012,?
280,0.77
281.200012,0.74
281.5,0.58
280.900024,0.54
280.900024,0.48
281.299988,0.43
281.299988,0.55
281.100006,0.67
279.900024,1.07
281.600006,1.33
282.5,1.43
282.299988,2.44
281.200012,2.1
282.400024,2.25
282.400024,1.66
282.100006,1.72
281.799988,1.68
281.900024,1.74
282.400024,1.93
281.600006,1.85
281.100006,1.62
281.5,1.2
281.5,1.04
281.200012,0.89
280.600006,1.33
280.5,1.73
281.600006,1.83
281.700012,2.39
282,2.41
282.200012,2.25
282.700012,1.99
282.600006,1.48
280.700012,1.27
282.400024,1.2
282.299988,1.38
282.299988,?
281.600006,1.57
282.5,1.36
282.900024,1.66
282.5,1.19
281.200012,1.37
282.200012,0.97
282,0.99
281.400024,0.87
281.5,1.1
281.700012,2.3
281.400024,3.53
281.5,4.1
281.200012,3.64
281.900024,3.32
284.400024,3.22
283.799988,2.68
284.200012,2.5
284.100006,2.16
287,2.96
285.100006,3.12
284.200012,2.76
284,2.32
284,2.55
283.400024,2.41
281.799988,1.94
282.900024,1.57
283.799988,1.56
283.100006,1.42
281.400024,1.03
282.700012,0.97
283,0.88
283.799988,0.78
282.700012,0.69
283.700012,0.62
285,0.77
284.299988,0.62
283.100006,0.6
283,0.63
284.900024,0.69
283.600006,0.89
282.600006,0.91
283.400024,0.89
284.200012,0.82
282.799988,0.9
282.799988,1.08
283.400024,1.79
284.100006,1.5
283.299988,1.62
283.100006,1.89
283.400024,1.68
282.700012,1.9
282.200012,1.68
282.200012,2.29
282.5,2.32
283.200012,2.19
283.400024,2.03
282.600006,1.85
283.400024,1.44
284.400024,1.33
284.299988,0.98
283.299988,0.94
284.100006,0.81
284.799988,0.73
284.600006,0.75
283.600006,0.87
284.600006,1.31
284.799988,1.58
283.799988,1.46
282.799988,1.37
282.5,1.11
283.299988,1.12
283,0.9
282.299988,0.87
283.200012,0.82
284.600006,1.14
284.600006,1.04
283.5,0.95
283.799988,0.88
283.900024,0.95
283.799988,1.05
283.299988,1.05
283.600006,0.98
283.299988,0.84
282.600006,0.8
282.600006,0.74
283.299988,1.16
283.200012,1.29
283.100006,1.31
282.299988,1.4
282.700012,1.66
283.200012,1.51
282.100006,1.53
282.200012,1.25
282.900024,1.09
283.200012,1.11
282.400024,0.96
282.5,1.05
283,1
283.600006,1.05
283.200012,1.22
282.799988,1.4
283.799988,1.73
284.200012,1.33
283.700012,1.34
283.200012,1.25
284,1.26
283.5,0.97
282.700012,1.01
283,0.77
284,0.88
284,1.18
283.299988,1.53
283.100006,3.05
283.200012,4.29
282.700012,3.94
283.400024,3.55
283.400024,2.85
283.900024,2.92
284.200012,2.33
284,1.98
283.600006,1.76
283.799988,1.47
284.400024,1.4
283.799988,1.16
283.400024,1.06
283.5,0.9
282.600006,1
283,2.07
284.100006,2.2
283.5,2.65
285.400024,2.93
284.5,3.1
284,3.28
284.100006,2.59
284.900024,2.22
284.299988,1.85
282.700012,1.57
282.799988,1.32
283,1.02
282.900024,1.01
283,0.94
283.200012,1.63
284.100006,1.72
285.600006,2.23
285.299988,2.39
284.299988,1.98
285.5,1.8
285.200012,1.57
283.900024,1.82
283.299988,1.56
284,1.26
283.400024,1.18
284.299988,1.33
283.600006,1.51
283.799988,1.55
283.600006,1.5
283.299988,1.62
283.700012,1.52
284.900024,1.62
284.5,1.56
283.900024,1.44
283.400024,1.48
284.900024,1.47
284.100006,1.28
283.5,1.3
283.600006,1.21
284.100006,1.2
284.5,0.87
283.5,0.78
284.299988,0.72
285.5,0.65
284.5,0.68
284.100006,0.57
283.799988,0.56
283.799988,0.63
284.600006,0.71
284.100006,0.73
284.400024,0.81
286.600006,0.84
286.5,0.75
284.5,0.78
284.700012,0.86
284.799988,0.87
284.5,0.67
284.299988,0.63
284.200012,0.54
284.799988,0.55
284.299988,0.88
284,1.37
284.400024,?
285.100006,1.69
284.5,1.3
284,1.16
284.799988,1.38
284.799988,1.28
284.200012,1.01
284.100006,0.88
285.299988,1.05
286.400024,1.52
285.5,2.29
285,2.45
285,2.49
286,1.93
285.100006,1.95
284.799988,1.62
284.5,1.41
285.299988,1.2
285.799988,0.91
284.5,0.95
284.299988,0.86
283.700012,1.15
283.700012,1.16
283.5,1.38
284.400024,1.18
284.299988,1.38
284.299988,1.32
284.5,1.69
284.299988,1.43
284.799988,1.61
284.299988,1.62
284.5,1.6
284.700012,1.59
284.799988,1.17
284.900024,1.04
283.900024,0.99
284.799988,1.01
285.5,0.87
285.200012,0.8
285.100006,0.74
284.200012,0.8
284.100006,0.61
283.900024,0.62
283.900024,1.29
284.900024,2.03
283.799988,1.67
284.100006,1.39
284.200012,1.27
285.200012,1.63
284.700012,1.78
285,1.55
284.799988,1.53
285.5,1.18
284.400024,1.18
285.200012,1.17
284.5,1.12
285.5,1.16
284.799988,1.67
285.100006,2.01
285.100006,2.19
285,2.45
284.900024,2.05
285.400024,2.12
284.900024,1.67
284.799988,1.91
285.400024,1.39
285.100006,1.51
285,1.64
285.200012,1.33
285.200012,1.35
285.100006,1.38
285,1.26
285,1.39
285.600006,1.03
285.900024,0.98
284.600006,0.88
284.5,0.91
285.400024,0.81
284.900024,0.88
285.400024,1.05
285.5,1.5
286.200012,2.06
286.299988,1.74
285.799988,1.54
285,1.16
285.400024,1.18
285.400024,1.27
285,1.32
285.200012,1.28
286.5,2.01
286,1.88
285.200012,1.59
285.200012,1.61
284.799988,1.34
285.100006,?
285.100006,2.52
285.400024,2.92
285.600006,2.59
285.100006,2.5
285.5,2.31
285.600006,2.03
286.299988,1.66
286.200012,1.27
285.200012,1.31
285.100006,1.02
286.400024,0.98
285.799988,1.01
285.799988,1.05
285.900024,0.97
288.200012,1.25
286.900024,1.4
286.100006,2.07
286.200012,2.88
287.900024,2.18
287.900024,1.88
286.900024,2.91
285.700012,3.26
287.200012,2.87
286.600006,1.93
285.400024,1.73
285.400024,1.25
286.299988,1.13
285.100006,1.07
286,0.93
285.5,1.25
285.5,2.07
285.700012,2.42
284.600006,1.87
284.700012,1.52
285.200012,1.49
284.5,1.49
284.200012,1.58
284.299988,2.64
285.100006,2.26
284.799988,1.88
284.900024,1.91
285.5,2.72
285.600006,2.76
285.700012,2.62
285.400024,2.81
284.900024,2.65
285.100006,3.04
285.200012,3.38
284.400024,2.87
285,2.25
285.5,2.58
286.900024,2.85
285.900024,3.33
285,2.97
285.100006,4.52
284.299988,4.33
284.400024,3.83
284.299988,3.45
285.100006,2.61
284.200012,2.28
282.700012,1.57
283.200012,1.29
283.700012,1.33
284,1.31
282.799988,1.69
282.799988,1.83
283.400024,1.84
284.600006,2.06
284.600006,3.13
284.299988,3.6
285,3.7
285.100006,3.15
283.799988,2.62
284.200012,2.23
283.900024,1.6
284,1.12
284.700012,1.6
284.700012,1.29
284.600006,1.34
284.200012,1.79
283.900024,2.21
284,2.6
283.799988,2.57
284.100006,2.34
284.100006,1.76
284.200012,1.65
284.600006,1.46
284,1.95
283.799988,2.19
284,1.99
284.600006,2.22
284.700012,2.68
284.799988,2.79
284.200012,3.06
284.299988,3.44
285.700012,6.13
286,6.35
283.400024,4.95
283.799988,4.53
284,3.81
283.700012,4.53
283.5,4.25
284.299988,2.89
284.5,2.64
284.900024,2.83
284.5,3.51
284.799988,3.4
285,2.79
285.5,2.93
286.100006,2.83
286.400024,3.49
284.799988,3.38
284.600006,3.76
284.5,3.45
284.5,3.17
283.900024,3.04
283.600006,2.61
283.900024,2.37
285.100006,3.06
284.299988,3.82
284.200012,4.03
284.400024,3.67
284.600006,3.36
283.900024,3.39
283.600006,3.87
284,3.63
284.299988,3.37
283.200012,3.85
282.700012,3.04
282.600006,2.63
282,2.11
282.700012,3.29
283.700012,3.93
284,3.8
283.299988,3.55
282.600006,4.03
283.299988,4.53
283.299988,?
282.5,9.08
283,8.52
282.600006,7.61
283.600006,6.16
284,4.59
283,4.25
282.400024,3.97
281,4
280.299988,3.82
279.600006,3.39
279.100006,2.89
279.900024,2.37
281,2
279.700012,2.45
280,2.61
280.400024,2.72
280.5,2.03
280.700012,1.61
280.600006,1.62
282.299988,1.59
282.900024,1.61
282.700012,1.38
282.600006,1.48
281.600006,?
281.700012,3.41
282.100006,3.36
282.299988,3.56
282.600006,3.31
283.600006,2.44
283.600006,2.57
283.799988,2.31
284,2.76
284.299988,2.55
283.200012,2.75
283.200012,2.8
283.5,3.06
283.5,3.32
283,3.23
282.900024,2.88
282.100006,2.76
282.700012,2.28
283,1.85
283.700012,1.61
282.700012,1.71
283.5,1.2
281.600006,1.48
281.900024,1.22
281.400024,1.53
281.5,1.42
281.299988,1.31
281,1.35
281.100006,1.26
281.400024,1.43
281.200012,1.5
281.700012,1.51
280.900024,1.85
281.100006,1.88
281.900024,2.19
282.200012,2.04
282,2.13
282.299988,2.34
282.700012,2.21
283.5,2.37
283.299988,2.44
282.700012,2.64
283.100006,2.72
282.700012,2.78
282.400024,3.53
282.700012,3.07
283,2.64
282.600006,2.52
281.799988,1.79
281,2.64
279.900024,2.41
279.600006,3.24
278.600006,2.85
278.400024,2.94
277.799988,3.58
276.299988,3.77
275.600006,5.82
275.5,5.29
275.299988,4.06
276.299988,3.3
276.900024,3.09
277.700012,3.3
277.799988,?
277.400024,2.26
277.299988,2.23
278.100006,1.76
277.799988,2.21
277.799988,2.66
278,2.72
278.600006,2.54
278.600006,2.82
278.799988,2.37
278.600006,2.13
279.400024,2.07
279.400024,2.47
279.700012,2.76
279.100006,2.27
279.799988,1.88
278.799988,1.82
278.400024,1.6
278.5,1.53
278.5,1.11
278.5,1.03
278.400024,0.94
277.900024,1.07
278.600006,1
278.700012,0.96
279.700012,0.87
279,0.89
280.700012,0.77
280.200012,0.8
280.200012,0.8
280.5,0.73
281.100006,2.14
280.200012,?
280.299988,2.7
279.700012,3.28
279.600006,3.08
279.700012,3.03
279.900024,3.18
279.200012,2.92
279.600006,2.77
279.400024,2.47
278.700012,2.39
279.5,2.32
279.700012,2.58
280,2.23
280.299988,2.17
279.400024,1.41
279.700012,1.76
279,2.49
278.299988,2.68
275.200012,2.27
274.600006,2.91
274.900024,3.1
274.400024,2.85
274.100006,2.23
274.200012,2.55
275,1.85
275.100006,1.4
278.799988,1.91
280.799988,4.64
280.700012,5.27
281.5,7.33
280.700012,5.71
280.299988,6.14
279.799988,7.29
280.600006,6.11
280.799988,4.99
280.400024,?
280.600006,2.95
280.5,2.74
280.400024,2.13
280.299988,1.94
279.299988,2.13
278.200012,2
277.100006,2.84
276.799988,3.53
276.299988,3.57
276.100006,2.59
277.299988,2.51
278.200012,2.14
278.799988,1.86
278.100006,2.89
277.400024,2.9
278.5,2.44
277.700012,1.87
278.600006,1.45
279.5,1.14
280.5,1.95
281,2.7
281.100006,2.8
280.799988,2.83
280.900024,2.99
281,3.56
281.100006,3.32
280.799988,3.27
280.400024,2.94
280.400024,2.49
280.5,2.74
280.5,2.68
280.400024,2.53
280.200012,2.6
280.600006,2.44
279.400024,2.19
280.600006,1.58
279.400024,1.73
279.400024,1.98
279.5,1.51
280.100006,1.61
280.5,2.08
280,2.68
279.400024,3.1
279.799988,3.23
279.799988,4.56
279.5,4.53
279.200012,4.32
279.400024,2.91
279.299988,3.04
280.200012,2.52
280,3.75
278.799988,4.69
277,3.3
276.200012,3.19
275.5,2.25
275.900024,2.18
275.400024,1.71
275.5,1.61
275.5,1.74
277.400024,1.67
278.400024,1.95
278.400024,2.75
278.400024,2.61
278.700012,2.59
278,2.8
278.400024,2.97
278.400024,3.64
279.600006,2.85
279.600006,2.61
280.100006,2.26
279.5,1.83
279.900024,2
279.400024,2.22
280.100006,2.73
279.900024,?
279,6.39
279.200012,8.49
279.200012,6.07
279.400024,4.92
279.900024,3.91
280.100006,4.5
279.900024,3.4
278.200012,3.08
277.5,2.71
277.299988,1.92
278.200012,1.83
278.900024,2.02
279.900024,1.65
280.200012,1.88
280.5,2.05
280.299988,2.03
280.100006,1.55
279.5,1.67
279.900024,1.61
279.700012,2.41
279.900024,5.02
279.700012,?
279.900024,5.24
280.299988,4.53
281.100006,4.17
279.100006,3.61
278.700012,3.51
277.799988,3.69
277.700012,2.87
276.700012,3.27
279,3.31
278.200012,3.8
276.900024,3.19
275.900024,3.37
276.299988,2.87
275.700012,2.4
276.400024,2.79
276.100006,2.77
276.299988,2.98
276.100006,2.66
276,2.67
274.600006,2.63
274.100006,2.88
274.799988,2.54
276.5,2.41
275.200012,2.19
275.299988,2.19
274.900024,2.76
275.200012,2.86
274.799988,3.07
275,2.77
275.400024,3.34
275,2.54
275.400024,3.93
274.900024,3.87
276.5,3.35
276.700012,3.36
276.400024,2.57
276.200012,2.02
274.700012,1.99
274.900024,1.67
276.100006,1.62
278.100006,2.63
278.600006,3.16
279.5,2.74
279.200012,3.46
278.900024,4.45
279.5,5.2
279.200012,7.73
278.799988,6.58
278.100006,5.05
278.200012,4.36
278,3.59
277.299988,3.78
276.799988,4.88
276.200012,4.84
277.900024,4.62
279.200012,3.51
280,3.23
278.5,2.92
280.200012,3.56
279,4.01
279.100006,4.85
279.100006,4.13
278.900024,3.79
278.100006,2.96
276.700012,2.86
276.799988,2.37
276.700012,3.3
276.799988,2.99
276.799988,3.45
275.200012,4.83
272.700012,4.96
270.900024,4.72
271.600006,4.92
272.200012,5.28
273.200012,6.36
273,6.16
274.100006,5.94
274.799988,5.12
274.900024,4.31
275.799988,2.69
277,3.03
276.700012,4.79
277.100006,3.63
275,5.22
274.200012,5.44
275,8.56
274.799988,7.08
273.600006,6.07
273.200012,?
272.700012,4.44
274.200012,3.61
274,2.84
274,2.68
273.5,?
274.700012,2.32
273.600006,1.9
274.100006,1.95
274,1.8
276.100006,2.03
275.700012,2.15
274.600006,1.93
275.799988,1.82
275.400024,2.17
276,2.84
276.400024,?
276,2.58
274.700012,2.64
274.200012,2.85
273.700012,2.89
273.200012,4.61
273.799988,4.01
274.700012,3.05
277.400024,?
277.400024,?
278.299988,4.12
278.299988,3.83
278.799988,4.86
278.600006,7.3
278,6.38
278.799988,5.98
278.600006,6.13
277.799988,4.92
278.5,3.43
278.900024,3.43
279.299988,4.94
277.900024,4.59
279.299988,?
280,?
279.400024,7.53
278.700012,11.14
279.600006,9.32
278.799988,6.82
278.299988,4.7
278.299988,3.88
278.700012,4.98
